"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
-46.02994931575106,0.6329101108729298,-0.48544665524189395,"rostral_ACC_L",-0.022845007091164046,"0.8849367699956607",0.23237538396518043,0.004550928797390773,"0.010200773328774636",3.2157159852868036
10.81395859128683,0.6589149611891127,0.44842989568682473,"FuG_L",0.20062476034781315,"0.8849367699956607",0.22172101657668783,0.007033517890691625,"0.010200773328774636",3.0205832096730556
-6.027161419176549,0.66448478487211,-0.4405857701094415,"Thal_L",-0.26994066214622553,"0.8849367699956607",0.21739515306335547,0.010102785301654049,"0.013277946396459607",2.856264617118586
-178.15972825169976,0.6713330270154305,-0.4309797215019154,"SFG_pole_L",-0.23792424744304014,"0.8849367699956607",0.2195660859350135,0.008472001703323344,"0.011462119951555112",2.93640837477391
3.572002254804547,0.6756611091401452,0.42493007604218525,"ITG_L",0.08473026830580449,"0.8849367699956607",0.2280990273331235,0.0050187426981251485,"0.010200773328774636",3.1720530436361205
13.312654110066232,0.724821999667097,0.3572772084173519,"Cu_L",0.031219612141717416,"0.8849367699956607",0.2299484289414357,0.004843509741962373,"0.010200773328774636",3.1879238810168897
3.2134354740735587,0.7266790739825651,0.3547567678098577,"PSIG_L",0.1927588308028709,"0.8849367699956607",0.2226828792033855,0.007085052112541202,"0.010200773328774636",3.017290496961389
-3.1298796706975387,0.7310347230398937,-0.348854435941382,"MTG_L_pole",-0.13879642963354943,"0.8849367699956607",0.22519705918449692,0.005873856484781263,"0.010200773328774636",3.101621180632109
-1.1998904819097445,0.7883006845935263,-0.27233676507617127,"IFG_orbitalis_L",-0.20017605963693536,"0.9169541102146185",0.2231804700710665,0.007517701845181941,"0.010479220753889979",2.9905274931606813
1.628946478157046,0.7973514001866249,0.2604066328357836,"STG_L_pole",-0.08353423029154391,"0.9169541102146185",0.23270585225985427,0.005320609109818009,"0.010200773328774636",3.1459394290585965
-26.26135731040189,0.8472690811095659,-0.1952512633948394,"PHG_L",0.024246495728707455,"0.9196428607282932",0.22987579776688405,0.005062007364361847,"0.010200773328774636",3.1682177985419964
21.62270641940219,0.8538357481623442,0.1867506787733998,"ENT_L",0.17118687676161173,"0.9196428607282932",0.22517442287673956,0.0068440835431361835,"0.010200773328774636",3.032891123007443
-7.80037836058172,0.8596661524199263,-0.1792150754122132,"PCC_L",-0.18044696154708434,"0.9196428607282932",0.22504515226776117,0.007096190141756269,"0.010200773328774636",3.0165818964289755
0.6821356872783697,0.9056226773214541,0.1201539301531281,"MTG_L",0.017486852620244363,"0.9467873444724292",0.22849260210488587,0.005112234989366578,"0.010200773328774636",3.1638052056993184
23.28274515010844,0.9765408506114097,0.029795563765765712,"LG_L",-0.1295998488773411,"0.9982417584027743",0.22892989247768653,0.0061095893491392265,"0.010200773328774636",3.0839597210979233
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0",0.0,1.0,"1.0",0.0
